Title,Reference Disc,Standout Disc,Native 4k,Dolby Vision,HDR10+,Imax Enhanced,60 FPS,Dolby Atmos,DTS:X,Release Date,Studio
Lara Croft: Tomb Raider,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2/27/18,Paramount Pictures Home Entertainment
"Last Reef, The: Cities Beneath the Sea",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,9/13/16,Shout! Factory
"Last Witch Hunter, The",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3/1/16,Lionsgate
Law Abiding Citizen,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,11/6/18,Lionsgate
Lawrence of Arabia (only available in Columbia Classics 4K: Vol. 1),TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,6/16/20,Sony Pictures Home Entertainment
"Legend of Hercules, The",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,9/19/17,Lionsgate
"Legend of Tarzan, The",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,10/11/16,Warner Bros. Home Entertainment
"Legend of Zorro, The",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Sony Pictures Home Entertainment
Les Miserables,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TBA,Universal Studios Home Entertainment
Life of Pi,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3/1/16,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Life,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,6/20/17,Sony Pictures Home Entertainment
"Lincoln Lawyer, The",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,8/15/17,Lionsgate
"Lion King, The (2019)",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,10/22/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Lion King, The",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12/4/18,Walt Disney Studios Home Entertainment (also Fox see above)
"Little Mermaid, The (",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2/26/19,Walt Disney Studios Home Entertainment (also Fox see above)
Little Women,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4/7/2020,Sony Pictures Home Entertainment
Lock Up,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9/10/19,Lionsgate
Logan Lucky,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11/28/17,Universal Studios Home Entertainment
Logan,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5/23/17,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Lone Survivor,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8/9/16,Universal Studios Home Entertainment
Looper,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TBA 2020,Sony Pictures Home Entertainment
Lord of War,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,3/19/19,Lionsgate
"Lord of the Rings, The: The Motion Picture Trilogy (Theatrical and Extended)",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,12/1/20,Warner Bros. Home Entertainment
"Lord of the Rings, The: The Motion Picture Trilogy Gift Set w/The ONE RING (Theatrical and Extended)",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,12/1/20,Warner Bros. Home Entertainment
"Lost World, The: Jurassic Park",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5/22/18,Universal Studios Home Entertainment
"Love, Simon",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Lucy,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,8/9/16,Universal Studios Home Entertainment
Lupin the 3rd: The Castle of Cagliostro,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TBA 2020,Discotek Media
Léon: The Professional,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,7/11/17,Sony Pictures Home Entertainment
Mad Max (1979),FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11/24/20,Kino Lorber Studio Classics
Mad Max High Octane Collection,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10/31/17,Warner Bros. Home Entertainment
Mad Max: Fury Road,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3/1/16,Warner Bros. Home Entertainment
"Magnificent Seven, The (2016)",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,12/20/16,Sony Pictures Home Entertainment
Maleficent,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,9/24/19,Walt Disney Studios Home Entertainment (also Fox see above)
Maleficent: Mistress of Evil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1/14/20,Walt Disney Studios Home Entertainment (also Fox see above)
Mamma Mia! Here We Go Again,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10/16/18,Universal Studios Home Entertainment
Mamma Mia!,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5/1/18,Universal Studios Home Entertainment
"Man Who Killed Hitler and Then The Bigfoot, The",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6/14/19,Capelight Pictures (Germany)
"Man Who Killed Hitler and then the Bigfoot, The",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4/2/19,Image (RLJ Entertainment/Cinestate)
Man of Steel,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,7/19/16,Warner Bros. Home Entertainment
Man on a Ledge,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4/9/19,Lionsgate
Maniac Cop 2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TBA 2021,Blue Underground
Maniac Cop 3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TBA 2021,Blue Underground
Maniac,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,5/26/20,Blue Underground
"Mario Puzo's The Godfather, Coda: The Death of Michael Corleone",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TBA 2021,Paramount Pictures Home Entertainment
Marrowbone,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8/7/18,Magnolia Pictures (Magnet Releasing)
"Martian, The",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2/14/16,20th Century Fox Home Entertainment (Walt Disney previously MGM)
"Martian, The: Extended Edition",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,6/7/16,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Martin: Limited Edition,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10/26/20,Second Sight (UK)
Mary Poppins Returns,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3/19/19,Walt Disney Studios Home Entertainment (also Fox see above)
Mary Queen of Scots,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2/26/19,Universal Studios Home Entertainment
"Mask of Zorro, The",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5/5/20,Sony Pictures Home Entertainment
"Matrix Reloaded, The",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,10/30/18,Warner Bros. Home Entertainment
"Matrix Revolutions, The",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,10/30/18,Warner Bros. Home Entertainment
"Matrix Trilogy, The",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,10/30/18,Warner Bros. Home Entertainment
"Matrix, The",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,5/22/18,Warner Bros. Home Entertainment
Mayhem,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12/26/17,Image (RLJ Entertainment/Cinestate)
"Maze Runner, The",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3/1/16,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Maze Runner: The Death Cure,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4/24/18,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Maze Runner: The Scorch Trials,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2/22/16,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Mechanic Resurrection,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,11/22/16,Lionsgate
"Meg, The",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,11/13/18,Warner Bros. Home Entertainment
Men in Black II,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,12/27/17,Sony Pictures Home Entertainment
Men in Black III,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,12/27/17,Sony Pictures Home Entertainment
Men in Black International,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9/3/19,Sony Pictures Home Entertainment
Men in Black Trilogy,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,12/5/17,Sony Pictures Home Entertainment
Men in Black,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,12/27/17,Sony Pictures Home Entertainment
"Middle Earth Collection, The (Theatrical and Extended)",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Warner Bros. Home Entertainment
Midsommar,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11/13/19,Lionsgate
Midsommar: Director's Cut (A24 website exclusive),FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7/20/2020,A24
Midway (2019),FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2/18/20,Lionsgate
Mike & Dave Need Wedding Dates,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9/27/16,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Minions,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,9/5/17,Universal Studios Home Entertainment
Miss Peregrine's Home for Peculiar Children,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,12/13/16,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Mission: Impossible 2,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6/26/18,Paramount Pictures Home Entertainment
Mission: Impossible III,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6/26/18,Paramount Pictures Home Entertainment
Mission: Impossible – 6-Movie Collection,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,12/4/18,Paramount Pictures Home Entertainment
Mission: Impossible – Fallout,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,12/4/18,Paramount Pictures Home Entertainment
Mission: Impossible – Ghost Protocol,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6/26/18,Paramount Pictures Home Entertainment
Mission: Impossible – Rogue Nation,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,6/26/18,Paramount Pictures Home Entertainment
Mission: Impossible,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6/26/18,Paramount Pictures Home Entertainment
Moana,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,11/5/19,Walt Disney Studios Home Entertainment (also Fox see above)
Monsters University,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3/3/2020,Walt Disney Studios Home Entertainment (also Fox see above)
"Monsters, Inc.",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3/3/2020,Walt Disney Studios Home Entertainment (also Fox see above)
Moon: 10th Anniversary Edition,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,7/16/19,Sony Pictures Home Entertainment
Moonlight,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12/12/17,Lionsgate
Morgan,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12/13/16,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Mortal Engines,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,3/12/19,Universal Studios Home Entertainment
Mortal Kombat Legends: Scorpion's Revenge,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4/28/20,Warner Bros. Home Entertainment
Mother!,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12/19/17,Universal Studios Home Entertainment
Mother!,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,12/19/17,Paramount Pictures Home Entertainment
"Mountain Between Us, The",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12/26/17,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Mr. Smith Goes to Washington (only available in Columbia Classics 4K: Vol. 1),FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6/16/20,Sony Pictures Home Entertainment
Mulan (1998),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TBA 2020,Walt Disney Studios Home Entertainment (also Fox see above)
Mulan (2020),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TBA 2020,Walt Disney Studios Home Entertainment (also Fox see above)
"Mule, The",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4/2/19,Warner Bros. Home Entertainment
"Mummy Returns, The",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,9/12/17,Universal Studios Home Entertainment
"Mummy, The (1999)",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,9/12/17,Universal Studios Home Entertainment
"Mummy, The (2017)",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,9/12/17,Universal Studios Home Entertainment
"Mummy, The: Tomb of the Dragon Emperor",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,9/12/17,Universal Studios Home Entertainment
Murder on the Orient Express (2017),TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2/27/18,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Mysteries of China,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12/12/17,Shout! Factory
National Lampoon's Van Wilder,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,8/14/18,Lionsgate
National Parks Adventure,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,7/24/18,Shout! Factory
"Natural, The: 35th Anniversary Edition",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,6/4/19,Sony Pictures Home Entertainment
Ne Zha,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3/3/20,Well Go USA
"Neon Demon, The",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11/10/16,Koch Media (Germany)
"New Mutants, The",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TBA 2020,Walt Disney Studios Home Entertainment (also Fox see above)
"New Mutants, The",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,11/17/20,20th Century Fox Home Entertainment (Walt Disney previously MGM)
"New York Ripper, The",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,8/25/20,Blue Underground
Night School,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1/1/19,Universal Studios Home Entertainment
Now You See Me 2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,9/6/16,Lionsgate
Now You See Me,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5/31/16,Lionsgate
"Nun, The",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,12/4/18,Warner Bros. Home Entertainment
"Nutcracker and the Four Realms, The",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1/29/19,Walt Disney Studios Home Entertainment (also Fox see above)
Oblivion,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,8/9/16,Universal Studios Home Entertainment
Ocean's 8,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,9/11/18,Warner Bros. Home Entertainment
Oceans: Our Blue Planet,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1/22/19,BBC Home Entertainment
Oldboy: Limited Edition Steelbook (may have English subs),FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11/22/19,Capelight Pictures (Germany)
Once Upon a Time... in Hollywood,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12/10/19,Sony Pictures Home Entertainment
Onward,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5/19/20,Walt Disney Studios Home Entertainment (also Fox see above)
Overlord,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2/19/19,Paramount Pictures Home Entertainment
Pacific Rim,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,10/4/16,Warner Bros. Home Entertainment
Pacific Rim: Uprising,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,6/19/18,Universal Studios Home Entertainment
Pan,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3/1/16,Warner Bros. Home Entertainment
Pan's Labyrinth,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10/1/19,Warner Bros. Home Entertainment
Pandas IMAX,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4/16/19,Warner Bros. Home Entertainment
Panic Room,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TBA,Sony Pictures Home Entertainment
Parasite (Mediabook A – may not have English subs),FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3/5/20,Koch Media (Germany)
Parasite (Mediabook B – may not have English subs),FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3/5/20,Koch Media (Germany)
Parasite,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,6/2/20,Universal Studios Home Entertainment
Passengers,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3/14/17,Sony Pictures Home Entertainment
Patriot Games,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8/21/18,Paramount Pictures Home Entertainment
"Patriot, The",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5/22/18,Sony Pictures Home Entertainment
Patriots Day,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3/28/17,Lionsgate
Peanuts Holiday Collection: Deluxe Edition,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10/10/17,Warner Bros. Home Entertainment
"Peanuts Movie, The",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3/8/16,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Pet Sematary (2019),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,7/9/19,Paramount Pictures Home Entertainment
Pet Sematary: 30th Anniversary,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3/26/19,Paramount Pictures Home Entertainment
Peter Rabbit,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,Sony Pictures Home Entertainment
"Phantom Thread, The",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5/8/18,Universal Studios Home Entertainment
Philadelphia,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11/27/18,Sony Pictures Home Entertainment
Pineapple Express,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2/23/16,Sony Pictures Home Entertainment
Pirates of the Caribbean: Dead Men Tell No Tales,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,10/3/17,Walt Disney Studios Home Entertainment (also Fox see above)
Pitch Black,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9/1/2020,Arrow Video
Pitch Perfect 2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3/20/18,Universal Studios Home Entertainment
Pitch Perfect 3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3/20/18,Universal Studios Home Entertainment
Pitch Perfect,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3/20/18,Universal Studios Home Entertainment
Planet Earth II,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3/28/17,BBC Home Entertainment
Planet Earth II/Blue Planet II,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1/15/18,BBC Home Entertainment
Planet of the Apes Trilogy,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,10/24/17,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Point Break,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6/7/16,Warner Bros. Home Entertainment
Pokémon: Detective Pikachu,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,8/6/19,Warner Bros. Home Entertainment
Possessor,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12/8/20,Well Go USA
"Post, The",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4/17/18,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Power Rangers,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,6/27/17,Lionsgate
Predator (1987),FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8/7/18,20th Century Fox Home Entertainment (Walt Disney previously MGM)
"Predator, The",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,12/18/18,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Predator: 3-Movie Collection,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8/7/18,20th Century Fox Home Entertainment (Walt Disney previously MGM)
"Prestige, The",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12/19/17,Warner Bros. Home Entertainment
Pride + Prejudice + Zombies,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5/31/16,Sony Pictures Home Entertainment
Prince of Darkness (Regular Edition),FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3/18/19,StudioCanal (UK/Germany/France)
Prince of Darkness: Limited Edition,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11/26/18,StudioCanal (UK/Germany/France)
"Princess Bride, The",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2/14/20,Turbine Media (Germany)
"Princess and the Frog, The",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,11/5/19,Walt Disney Studios Home Entertainment (also Fox see above)
Prometheus,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8/15/17,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Prospect,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7/26/19,Capelight Pictures (Germany)
Psycho,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TBA,Universal Studios Home Entertainment
"Punisher, The (2004)",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,9/25/18,Lionsgate
Punisher: War Zone,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,9/25/18,Lionsgate
Puppet Master: The Littlest Reich,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9/25/18,Image (RLJ Entertainment/Cinestate)
"Purge, The",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6/12/18,Universal Studios Home Entertainment
"Purge, The: Anarchy",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6/12/18,Universal Studios Home Entertainment
"Purge, The: Election Year",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6/12/18,Universal Studios Home Entertainment
"Purge, The: Three-Movie Collection",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,9/12/17,Universal Studios Home Entertainment
Push,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,4/10/18,Lionsgate
Quantum of Solace,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2/25/20,20th Century Fox Home Entertainment (Walt Disney previously MGM)
