Title,Reference Disc,Standout Disc,Native 4k,Dolby Vision,HDR10+,Imax Enhanced,60 FPS,Dolby Atmos,DTS:X,Release Date,Studio
"Cabin in the Woods, The",false,false,false,true,false,false,false,true,false,9/5/17,Lionsgate
"Call of the Wild (2020)",false,false,true,false,false,false,false,true,false,5/12/20,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Candyman (1992)",false,false,true,true,false,false,false,true,false,5/23/22,Arrow Video
"Candyman (2021)",false,false,true,false,false,false,false,false,false,11/16/21,Universal Studios Home Entertainment
"Candyman",false,false,true,false,false,false,false,false,false,10/14/22,Turbine Media (Germany)
"Candyman: Collector's Edition (1992 – Theatrical and Unrated Cut)",true,false,true,true,false,false,false,false,false,5/24/22,Shout!/Scream Factory
"Cannibal Holocaust (1980)",false,false,true,false,false,false,false,false,false,11/28/22,88 Films
"Captain America: Civil War",true,false,false,false,false,false,false,true,false,4/23/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Captain America: The First Avenger",false,true,false,false,false,false,false,true,false,2/26/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Captain America: The Winter Soldier",false,true,false,false,false,false,false,true,false,4/23/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Captain Marvel",false,true,false,false,false,false,false,true,false,6/11/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Captain Underpants: The First Epic Movie",false,false,false,false,false,false,false,true,false,9/12/17,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Carlito's Way",false,false,true,false,true,false,false,false,true,10/12/21,Universal Studios Home Entertainment
"Carrie (1976) (Steelbook)",true,false,true,true,false,false,false,false,false,12/13/22,Shout!/Scream Factory
"Carrie (1976)",true,false,true,true,false,false,false,false,false,12/13/22,Shout!/Scream Factory
"Cars 2",false,false,false,false,false,false,false,true,false,9/10/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Cars 3",false,false,false,false,false,false,false,true,false,11/7/17,Walt Disney Studios Home Entertainment (also Fox see above)
"Cars",false,false,false,false,false,false,false,true,false,9/10/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Casablanca (80th anniversary)",false,true,true,false,false,false,false,false,false,11/8/22,Warner Bros. Home Entertainment
"Casino Royale",false,false,false,true,false,false,false,false,false,2/25/20,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Casino",true,false,true,false,false,false,false,false,true,9/10/19,Universal Studios Home Entertainment
"Castle Rock: The Complete First Season",false,false,true,false,false,false,false,false,false,1/8/19,Warner Bros. Home Entertainment
"Cat O' Nine Tails, The: Limited Edition (Arte Originale)",true,false,true,true,false,false,false,false,false,8/14/21,Arrow Video
"Cat O' Nine Tails, The: Limited Edition",true,false,true,true,false,false,false,false,false,8/14/21,Arrow Video
"Cat People (1982): Collector's Edition",false,false,true,true,false,false,false,false,false,8/2/22,Shout!/Scream Factory
"Cats (2019)",false,false,false,false,false,false,false,false,false,4/7/2020,Universal Studios Home Entertainment
"Catwoman: Hunted",false,true,false,false,false,false,false,false,false,2/8/22,Warner Bros. Home Entertainment
"Central Intelligence",false,false,false,false,false,false,false,false,false,9/27/16,Warner Bros. Home Entertainment
"Changeling, The (1980)",false,false,true,false,false,false,false,false,false,10/25/22,Severin Films
"Chaos Walking",true,false,true,true,false,false,false,true,false,5/25/21,Lionsgate
"Charlie's Angels (2000)",false,false,true,false,false,false,false,true,false,10/22/19,Sony Pictures Home Entertainment
"Charlie's Angels (2019)",false,false,true,false,false,true,false,false,true,3/10/20,Sony Pictures Home Entertainment
"Chernobyl",false,false,true,true,false,false,false,false,false,12/1/20,HBO
"Child's Play (1988): Collector's Edition",false,true,true,true,false,false,false,true,false,8/16/22,Shout!/Scream Factory
"Child's Play 2 (1990): Collector's Edition",false,true,true,true,false,false,false,true,false,8/16/22,Shout!/Scream Factory
"Child's Play 3 (1991): Collector's Edition",false,true,true,true,false,false,false,true,false,8/16/22,Shout!/Scream Factory
"Children Shouldn't Play with Dead Things: 50th Anniversary Edition",false,false,true,false,false,false,false,false,false,10/11/22,VCI Entertainment
"Children of the Corn (1984)",false,true,true,true,false,false,false,false,false,9/28/21,Arrow Video
"Christine",false,false,true,false,false,false,false,true,false,9/11/18,Sony Pictures Home Entertainment
"Christopher Nolan Collection, The",true,false,true,false,false,false,false,false,false,12/19/17,Warner Bros. Home Entertainment
"Chronicles of Riddick, The",false,false,true,false,false,false,false,false,false,TBA 2022,Universal Studios Home Entertainment
"Chronicles of Riddick, The",false,false,true,false,false,false,false,false,false,TBA 2023,Arrow Video
"Cinderella (2015)",false,false,false,false,false,false,false,true,false,6/25/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Cinema Paradiso",false,false,true,true,false,false,false,false,false,9/21/2020,Arrow Video
"Citizen Kane",true,false,true,true,false,false,false,false,false,11/23/21,The Criterion Collection
"Citizen Kane: 80th Anniversary Collector's Edition Box Set (UK only)",false,false,true,true,false,false,false,false,false,12/13/21,Warner Bros. Home Entertainment
"Classic Christmas Specials Collection, The (Rudolph the Red-Nosed Reindeer, Frosty the Snowman, and Santa Claus Is Comin' to Town)",false,false,true,false,false,false,false,false,false,11/1/22,Universal Studios Home Entertainment
"Classic James Bond Films",false,false,true,false,false,false,false,false,false,"",MGM (via Warner Bros. through Studio Distribution Services)
"Clear and Present Danger",false,false,true,true,false,false,false,false,false,8/21/18,Paramount Pictures Home Entertainment
"Clerks III (Steelbook) (Best Buy exclusive)",false,false,true,true,false,false,false,false,false,12/6/22,Lionsgate
"Cliffhanger",false,false,true,false,false,false,false,true,false,1/15/19,Sony Pictures Home Entertainment
"Cloak & Dagger (1984) (wide release)",false,false,true,false,false,false,false,false,false,9/27/22,Vinegar Syndrome
"Cloak & Dagger (1984)",false,false,true,false,false,false,false,false,false,5/27/22,Vinegar Syndrome
"Close Encounters of the Third Kind: 40th Anniversary Edition",false,true,true,false,false,false,false,false,false,9/19/17,Sony Pictures Home Entertainment
"Cloverfield",false,true,false,true,false,false,false,false,false,1/23/18,Paramount Pictures Home Entertainment
"Cloverfield: Limited Edition Steelbook",false,true,false,true,false,false,false,false,false,1/17/23,Paramount Pictures Home Entertainment
"Coco",true,false,false,false,false,false,false,true,false,2/27/18,Walt Disney Studios Home Entertainment (also Fox see above)
"Cold Pursuit",false,false,false,true,false,false,false,true,false,5/14/2019,Lionsgate
"Collateral",false,false,true,true,false,false,false,false,false,12/8/20,Paramount Pictures Home Entertainment
"Color Out of Space",false,false,true,false,false,false,false,false,false,2/25/20,Image (RLJ Entertainment/Cinestate)
"Columbia Classics 4K Ultra HD Collection: Volume 1 (Lawrence of Arabia, Gandhi, Mr. Smith Goes to Washington, Dr. Strangelove, Jerry Maguire, and A League of Their Own)",false,false,true,true,false,false,false,true,false,6/16/20,Sony Pictures Home Entertainment
"Columbia Classics 4K Ultra HD Collection: Volume 2 (Anatomy of a Murder, Oliver!, Taxi Driver, Stripes, Sense and Sensibility, and The Social Network)",false,false,true,true,false,false,false,true,false,10/12/21,Sony Pictures Home Entertainment
"Columbia Classics 4K Ultra HD Collection: Volume 3 (includes It Happened One Night, From Here to Eternity, To Sir, with Love, The Last Picture Show, Annie, As Good As it Gets)",false,false,true,true,false,false,false,true,false,10/25/22,Sony Pictures Home Entertainment
"Coming to America (Steelbook)",false,true,true,true,false,false,false,false,false,12/1/20,Paramount Pictures Home Entertainment
"Coming to America",false,true,true,true,false,false,false,false,false,12/1/20,Paramount Pictures Home Entertainment
"Commuter, The",false,false,false,false,false,false,false,false,false,4/17/18,Lionsgate
"Company of Wolves, The (1984)",false,false,true,true,false,false,false,false,false,11/22/22,Shout!/Scream Factory
"Conan the Barbarian (2011)",false,false,false,false,false,false,false,true,false,9/19/17,Lionsgate
"Concussion",false,false,false,false,false,false,false,true,false,3/29/16,Sony Pictures Home Entertainment
"Conjuring 3, The: The Devil Made Me Do It",false,true,true,false,false,false,false,true,false,8/24/21,Warner Bros. Home Entertainment
"Constantine",false,false,true,false,false,false,false,false,false,TBA 2023,Warner Bros. Home Entertainment
"Constantine: City of Demons",false,false,false,false,false,false,false,false,false,10/9/18,Warner Bros. Home Entertainment
"Contractor, The",false,false,true,true,false,false,false,true,false,6/7/22,Paramount Pictures Home Entertainment
"Coraline (2009) (Steelbook)",false,false,true,true,false,false,false,true,false,12/13/22,Shout!/Scream Factory
"Coraline (2009) (distributed for Laika)",false,false,true,true,false,false,false,true,false,12/13/22,Shout!/Scream Factory
"Core, The",false,false,true,false,false,false,false,false,false,TBA,Paramount Pictures Home Entertainment
"Cotton Club Encore, The",false,false,true,false,false,false,false,true,false,12/10/19,Lionsgate
"Craft, The (1996)",false,false,true,false,false,false,false,false,false,5/17/22,Shout!/Scream Factory
"Crank",false,false,false,true,false,false,false,true,false,5/21/2019,Lionsgate
"Crash (MediaBook Edition)",false,false,true,false,false,false,false,false,false,5/22/20,Turbine Media (Germany)
"Crash (Regular Edition)",false,false,true,false,false,false,false,false,false,8/14/20,Turbine Media (Germany)
"Crash",false,false,true,false,false,false,false,false,false,11/30/2020,Arrow Video
"Crawl",false,false,true,false,false,false,false,false,false,9/20/22,Paramount Pictures Home Entertainment
"Crazy Rich Asians",false,false,true,false,false,false,false,false,false,11/20/18,Warner Bros. Home Entertainment
"Creed II",false,true,false,true,false,false,false,true,false,3/5/19,Warner Bros. Home Entertainment
"Creed",false,false,false,false,false,false,false,false,false,6/7/16,Warner Bros. Home Entertainment
"Crimes of the Future",false,false,true,false,false,false,false,false,false,1/31/23,Neon
"Criminal",false,false,false,false,false,false,false,false,false,7/26/16,Lionsgate
"Croods, The",false,false,true,true,true,false,false,true,false,11/17/20,Universal Studios Home Entertainment
"Croods, The: A New Age",false,false,true,true,false,false,false,true,false,2/23/21,Universal Studios Home Entertainment
"Crouching Tiger, Hidden Dragon",false,false,true,false,false,false,false,true,false,10/18/16,Sony Pictures Home Entertainment
"Croupier (1998) (UK only)",false,false,true,true,false,false,false,false,false,12/5/22,Arrow Video
"Cruella",false,false,true,false,false,false,false,true,false,9/21/21,Walt Disney Studios Home Entertainment (also Fox see above)
"Cry Baby (1990)",false,false,true,true,false,false,false,false,false,"",Kino Lorber Studio Classics
"Cry Macho",false,false,true,false,false,false,false,false,false,12/7/21,Warner Bros. Home Entertainment
"D-Day: Normandy 1944",false,false,true,false,true,false,false,false,false,5/5/20,Shout!/Scream Factory
"DC League of Super-Pets",false,false,false,false,false,false,false,false,false,10/4/22,Warner Bros. Home Entertainment
"DC Showcase: Batman: Death in the Family",false,false,false,false,false,false,false,false,false,TBA 2020,Warner Bros. Home Entertainment
"DC Universe: Batman Hush",false,false,false,false,false,false,false,false,false,8/13/19,Warner Bros. Home Entertainment
"DC Universe: Justice League Dark: Apokolips War",false,false,false,false,false,false,false,false,false,5/19/20,Warner Bros. Home Entertainment
"DC Universe: Justice League vs the Fatal Five",false,false,false,true,false,false,false,true,false,4/16/19,Warner Bros. Home Entertainment
"DC Universe: Justice League – Throne of Atlantis",false,false,false,false,false,false,false,false,false,11/13/18,Warner Bros. Home Entertainment
"DC Universe: Superman – Red Son",false,false,false,false,false,false,false,false,false,3/17/20,Warner Bros. Home Entertainment
"DC Universe: Superman: Man of Tomorrow",false,false,false,false,false,false,false,false,false,9/8/20,Warner Bros. Home Entertainment
"DC Universe: The Death and Return of Superman – The Complete Film Collection",false,false,false,false,false,false,false,false,false,10/1/19,Warner Bros. Home Entertainment
"DC Universe: The Death of Superman",false,false,false,false,false,false,false,false,false,8/7/18,Warner Bros. Home Entertainment
"DC Universe: Wonder Woman – Bloodlines",false,false,false,false,false,false,false,false,false,10/22/19,Warner Bros. Home Entertainment
"Da Vinci Code Trilogy, The",false,false,false,false,false,false,false,true,false,1/24/17,Sony Pictures Home Entertainment
"Da Vinci Code, The",false,false,true,false,false,false,false,true,false,10/11/16,Sony Pictures Home Entertainment
