Title,Reference Disc,Standout Disc,Native 4k,Dolby Vision,HDR10+,Imax Enhanced,60 FPS,Dolby Atmos,DTS:X,Release Date,Studio
"Blue Beetle",false,false,false,false,false,false,false,false,false,10/30/23,Warner Bros. Home Entertainment
"Blue Hawaii (1961)",false,false,true,true,false,false,false,true,false,11/15/22,Paramount Pictures Home Entertainment (also CBS Studios)
"Blue Planet II",true,false,true,false,false,false,false,false,false,3/6/18,BBC Home Entertainment
"Blues Brothers, The (Steelbook)",false,false,true,false,false,false,false,false,true,5/19/20,Universal Studios Home Entertainment
"Blues Brothers, The",false,true,true,false,false,false,false,false,true,5/19/20,Universal Studios Home Entertainment
"Bob's Burgers Movie, The",false,false,true,false,false,false,false,true,false,7/19/22,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Bob's Burgers Movie, The",false,false,true,false,false,false,false,true,false,7/19/22,Walt Disney Studios Home Entertainment (also Fox see above)
"Bodies Bodies Bodies",false,false,true,false,false,false,false,false,false,10/18/22,Lionsgate
"Bohemian Rhapsody",false,false,true,false,true,false,false,true,false,2/12/19,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Boogie Man, The (1980) (wide release)",false,false,true,false,false,false,false,false,false,7/25/23,Vinegar Syndrome
"Boogie Man, The (1980)",false,false,true,false,false,false,false,false,false,5/26/23,Vinegar Syndrome
"Boss Baby",false,false,false,false,false,false,false,true,false,7/25/17,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Boss Baby, The: Family Business",false,false,false,true,false,false,false,true,false,9/14/21,Universal Studios Home Entertainment
"Bourne Complete Collection, The",false,false,true,false,false,false,false,false,true,6/7/22,Universal Studios Home Entertainment
"Bourne Complete Collection, The: 20th Anniversary Limited Edition (includes backpack packaging)",false,false,true,false,false,false,false,false,true,11/15/22,Universal Studios Home Entertainment
"Bourne Identity, The",false,false,false,false,false,false,false,false,true,12/6/16,Universal Studios Home Entertainment
"Bourne Legacy, The",false,true,false,false,false,false,false,false,true,12/6/16,Universal Studios Home Entertainment
"Bourne Supremacy, The",false,true,false,false,false,false,false,false,true,12/6/16,Universal Studios Home Entertainment
"Bourne Ultimatum, The",false,true,false,false,false,false,false,false,true,12/6/16,Universal Studios Home Entertainment
"Boxtrolls, The (2014) (Steelbook)",true,false,true,true,false,false,false,true,false,2/28/23,Shout!/Scream Factory
"Boxtrolls, The (2014)",true,false,true,true,false,false,false,true,false,2/28/23,Shout!/Scream Factory
"Boyhood (UK only)",false,false,true,true,false,false,false,false,false,3/27/23,Arrow Video
"Boyz N The Hood",false,false,true,false,false,false,false,true,false,2/4/20,Sony Pictures Home Entertainment
"Bram Stoker's Dracula (4K Steelbook with new extras)",false,false,true,true,false,false,false,true,false,10/4/22,Sony Pictures Home Entertainment
"Bram Stoker's Dracula",false,true,true,false,false,false,false,true,false,10/3/17,Sony Pictures Home Entertainment
"Branded to Kill (1967)",false,false,true,false,false,false,false,false,false,5/9/23,The Criterion Collection
"Brave",false,false,false,false,false,false,false,true,false,9/10/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Braveheart (Steelbook)",true,false,true,true,false,false,false,true,false,5/5/20,Paramount Pictures Home Entertainment (also CBS Studios)
"Braveheart",true,false,true,true,false,false,false,true,false,5/15/18,Paramount Pictures Home Entertainment (also CBS Studios)
"Brawl in Cell Block 99",false,false,false,false,false,false,false,false,false,12/26/17,Image (RLJ Entertainment/Cinestate)
"Breakthrough",false,false,false,false,false,false,false,false,false,7/16/19,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Breathless (1960)",false,false,true,true,false,false,false,false,false,7/18/23,The Criterion Collection
"Breathless: 60th Anniversary Edition",false,false,true,true,false,false,false,true,false,11/9/20,StudioCanal (UK/Germany/France)
"Brick (2005)",false,false,true,true,false,false,false,false,false,"",Kino Lorber Studio Classics
"Bride of Chucky (1998)",false,false,true,false,false,false,false,false,false,7/25/23,Shout!/Scream Factory
"Bridge on the River Kwai, The: 60th Anniversary Edition",false,true,true,false,false,false,false,true,false,10/3/17,Sony Pictures Home Entertainment
"Bridge on the River Kwai, The: 65th Anniversary Edition (4K Steelbook)",false,true,true,true,false,false,false,true,false,6/7/22,Sony Pictures Home Entertainment
"Brightburn",false,false,true,false,false,false,false,true,false,8/20/19,Sony Pictures Home Entertainment
"Bringing Out the Dead",false,false,true,false,false,false,false,false,false,TBA 2023,Paramount Pictures Home Entertainment (also CBS Studios)
"Brotherhood of the Wolf (2001)",false,false,true,false,false,false,false,false,false,5/23/23,Shout!/Scream Factory
"Brotherhood of the Wolf: 20th Anniversary Edition",false,false,true,false,false,false,false,false,false,9/23/22,Metropolitan Video (France)
"Bruce Lee at Golden Harvest (includes The Big Boss, The Big Boss: Mandarin Cut, Fist of Fury, The Way of the Dragon, and Game of Death in 4K, plus additional Blu-ray titles)",false,false,true,true,false,false,false,false,false,7/17/23,Arrow Video
"Bubba Ho-Tep (2002)",false,true,true,false,false,false,false,false,false,2/7/23,Shout!/Scream Factory
"Bug (2006)",false,false,true,true,false,false,false,false,false,"",Kino Lorber Studio Classics
"Bullet Train (Steelbook)",false,false,false,false,false,false,false,false,false,10/18/22,Sony Pictures Home Entertainment
"Bullet Train",false,false,false,false,false,false,false,false,false,10/18/22,Sony Pictures Home Entertainment
"Bumblebee & Transformers Ultimate 6-Movie Collection",false,false,true,true,false,false,false,true,false,5/30/23,Paramount Pictures Home Entertainment (also CBS Studios)
"Bumblebee",false,false,false,true,false,false,false,true,false,4/2/19,Paramount Pictures Home Entertainment (also CBS Studios)
"Burial Ground (1981)",false,false,true,false,false,false,false,false,false,5/29/23,88 Films
"Burning Sea, The",false,false,true,false,false,false,false,false,false,5/24/22,Magnolia Pictures (Magnet Releasing)
"Burning",false,false,true,false,false,false,false,false,false,10/11/19,Capelight Pictures (Germany)
"Burning, The (1981)",false,false,true,false,false,false,false,false,false,7/11/23,Shout!/Scream Factory
"CHAPPiE",true,false,true,false,false,false,false,true,false,2/23/16,Sony Pictures Home Entertainment
"Cabin in the Woods, The (2011) (Steelbook)",false,false,false,true,false,false,false,true,false,4/19/22,Lionsgate
"Cabin in the Woods, The",false,false,false,true,false,false,false,true,false,9/5/17,Lionsgate
"Call of the Wild (2020)",false,false,true,false,false,false,false,true,false,5/12/20,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Candyman (1992) (wide release)",false,false,true,true,false,false,false,true,false,3/20/22,Arrow Video
"Candyman (1992)",false,false,true,true,false,false,false,true,false,5/23/22,Arrow Video
"Candyman (2021)",false,false,true,false,false,false,false,false,false,11/16/21,Universal Studios Home Entertainment
"Candyman",false,false,true,false,false,false,false,false,false,10/14/22,Turbine Media (Germany)
"Candyman: Collector's Edition (1992 – Theatrical and Unrated Cut)",true,false,true,true,false,false,false,false,false,5/24/22,Shout!/Scream Factory
"Cannibal Holocaust (1980)",false,false,true,false,false,false,false,false,false,11/28/22,88 Films
"Captain America: Civil War",true,false,false,false,false,false,false,true,false,4/23/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Captain America: The First Avenger",false,true,false,false,false,false,false,true,false,2/26/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Captain America: The Winter Soldier",false,true,false,false,false,false,false,true,false,4/23/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Captain Marvel",false,true,false,false,false,false,false,true,false,6/11/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Captain Underpants: The First Epic Movie",false,false,false,false,false,false,false,true,false,9/12/17,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Carlito's Way",false,false,true,false,true,false,false,false,true,10/12/21,Universal Studios Home Entertainment
"Carrie (1976) (Steelbook)",true,false,true,true,false,false,false,false,false,12/13/22,Shout!/Scream Factory
"Carrie (1976)",true,false,true,true,false,false,false,false,false,12/13/22,Shout!/Scream Factory
"Cars (Disney 100 Best Buy-exclusive Steelbook)",false,false,true,false,false,false,false,false,false,6/6/23,Walt Disney Studios Home Entertainment (also Fox see above)
"Cars 2",false,false,false,false,false,false,false,true,false,9/10/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Cars 3",false,false,false,false,false,false,false,true,false,11/7/17,Walt Disney Studios Home Entertainment (also Fox see above)
"Cars",false,false,false,false,false,false,false,true,false,9/10/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Casablanca (80th anniversary)",false,true,true,false,false,false,false,false,false,11/8/22,Warner Bros. Home Entertainment
"Casino Royale",false,false,false,true,false,false,false,false,false,2/25/20,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Casino",true,false,true,false,false,false,false,false,true,9/10/19,Universal Studios Home Entertainment
"Castle Rock: The Complete First Season",false,false,true,false,false,false,false,false,false,1/8/19,Warner Bros. Home Entertainment
"Cat O' Nine Tails, The: Limited Edition (Arte Originale)",true,false,true,true,false,false,false,false,false,8/14/21,Arrow Video
"Cat O' Nine Tails, The: Limited Edition",true,false,true,true,false,false,false,false,false,8/14/21,Arrow Video
"Cat People (1982): Collector's Edition",false,true,true,true,false,false,false,false,false,8/2/22,Shout!/Scream Factory
"Cats (2019)",false,false,false,false,false,false,false,false,false,4/7/2020,Universal Studios Home Entertainment
"Catwoman: Hunted",false,true,false,false,false,false,false,false,false,2/8/22,Warner Bros. Home Entertainment
"Central Intelligence",false,false,false,false,false,false,false,false,false,9/27/16,Warner Bros. Home Entertainment
"Changeling, The (1980)",false,true,false,false,false,false,false,false,false,10/25/22,Severin Films
"Chaos Walking",true,false,true,true,false,false,false,true,false,5/25/21,Lionsgate
"Charlie's Angels (2000)",false,false,true,false,false,false,false,true,false,10/22/19,Sony Pictures Home Entertainment
"Charlie's Angels (2019)",false,false,true,false,false,true,false,false,true,3/10/20,Sony Pictures Home Entertainment
"Chernobyl",false,false,true,true,false,false,false,false,false,12/1/20,HBO
"Child's Play (1988): Collector's Edition",false,true,true,true,false,false,false,true,false,8/16/22,Shout!/Scream Factory
"Child's Play 2 (1990): Collector's Edition",false,true,true,true,false,false,false,true,false,8/16/22,Shout!/Scream Factory
"Child's Play 3 (1991): Collector's Edition",false,true,true,true,false,false,false,true,false,8/16/22,Shout!/Scream Factory
"Children Shouldn't Play with Dead Things: 50th Anniversary Edition",false,false,true,false,false,false,false,false,false,10/11/22,VCI Entertainment
"Children of the Corn (1984)",false,true,true,true,false,false,false,false,false,9/28/21,Arrow Video
"Christine",false,false,true,false,false,false,false,true,false,9/11/18,Sony Pictures Home Entertainment
"Christopher Nolan Collection, The",true,false,true,false,false,false,false,false,false,12/19/17,Warner Bros. Home Entertainment
"Chronicles of Riddick, The (2004)",false,false,true,false,false,false,false,false,false,TBA 2023,Universal Studios Home Entertainment
"Chronicles of Riddick, The",false,false,true,false,false,false,false,false,false,TBA 2023,Arrow Video
"Cinderella (1950) (Disney Movie Club exclusive with collectable lithograph)",true,false,true,false,false,false,false,false,false,3/28/23,Walt Disney Studios Home Entertainment (also Fox see above)
"Cinderella (1950) (wide release)",false,false,true,false,false,false,false,false,false,8/1/23,Walt Disney Studios Home Entertainment (also Fox see above)
"Cinderella (2015)",false,false,false,false,false,false,false,true,false,6/25/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Cinema Paradiso (1988) (a Miramax title – released in 4K in 2020 from Arrow Video)",false,false,true,false,false,false,false,false,false,TBA 2023,Paramount Pictures Home Entertainment (also CBS Studios)
"Cinema Paradiso",false,false,true,true,false,false,false,false,false,9/21/2020,Arrow Video
"Citizen Kane",true,false,true,true,false,false,false,false,false,11/23/21,The Criterion Collection
"Citizen Kane: 80th Anniversary Collector's Edition Box Set (UK only)",false,false,true,true,false,false,false,false,false,12/13/21,Warner Bros. Home Entertainment
"City of Lost Children, The (1995)",false,false,true,false,false,false,false,false,false,4/3/23,StudioCanal (UK/Germany/France)
"City of the Living Dead (1980) (wide release)",false,false,true,true,false,false,false,false,false,8/15/23,Cauldron Films
